rms_norm,crest_factor,kurtosis,temperature_delta,freq_ratio,spectral_energy,label
5.0916,7.8272,11.7930,37.39,5.1239,0.6394,Danger
1.1022,3.0308,2.8568,0.16,0.9285,0.0736,Healthy
1.5308,5.3813,5.4169,13.58,2.7302,0.1531,Degraded
1.0707,2.9678,3.2747,4.54,1.1452,0.0215,Healthy
1.0587,3.1060,3.2535,0.42,0.9937,0.0534,Healthy
5.2767,6.8418,9.9943,27.31,3.0000,0.3694,Danger
3.2174,3.9394,4.7161,13.31,3.7148,0.3106,Degraded
0.7026,3.4458,2.3357,2.62,1.0233,0.0474,Healthy
4.5619,6.4746,11.1971,30.74,6.0719,0.4119,Danger
5.0703,8.0230,11.6925,25.11,6.1064,0.5785,Danger
4.2954,6.8845,10.8319,23.88,4.2120,0.6062,Danger
0.9054,3.1633,3.2584,0.85,0.8219,0.0403,Healthy
0.9574,3.1953,3.1482,1.45,1.1186,0.0746,Healthy
0.9808,3.4046,2.7998,1.68,1.2673,0.0348,Healthy
0.8128,3.3289,3.2168,0.97,0.7212,0.0530,Healthy
1.0097,3.5968,2.9723,1.76,1.1303,0.0700,Healthy
3.5370,4.4820,6.8959,14.41,2.9348,0.2510,Degraded
1.1561,3.1905,3.3568,0.49,1.1397,0.0326,Healthy
4.4358,7.7532,12.6361,23.44,4.6391,0.3000,Danger
0.8825,2.7381,2.8706,3.46,0.8686,0.0480,Healthy
2.3393,5.3576,5.5115,13.04,1.7855,0.2711,Degraded
0.8647,2.5298,2.9774,6.87,0.9227,0.0448,Healthy
0.8618,3.1306,3.3195,2.43,1.1837,0.0281,Healthy
0.9081,3.3269,3.3962,0.00,0.9040,0.0394,Healthy
2.3035,4.8604,5.8266,11.94,1.4860,0.2904,Degraded
1.0114,2.4898,3.6622,3.44,0.8149,0.0247,Healthy
0.9243,2.8042,3.4746,2.24,0.7854,0.0525,Healthy
1.0270,2.2500,2.3752,2.65,1.2337,0.0505,Healthy
0.9031,2.9955,2.6748,1.63,1.1354,0.0610,Healthy
1.8902,3.9448,5.7685,11.39,3.4744,0.2754,Degraded
4.6224,7.4488,11.1520,15.00,8.1088,0.3831,Danger
0.8557,2.4371,2.0000,3.85,0.9038,0.0425,Healthy
1.1610,3.0995,3.2508,0.08,1.2799,0.0449,Healthy
1.0311,3.0540,2.9442,1.63,1.1292,0.0466,Healthy
2.0733,5.1388,3.6641,15.40,2.5817,0.2692,Degraded
1.0342,3.4080,2.6874,2.63,1.0415,0.0171,Healthy
2.7775,4.3147,6.0163,14.45,1.7299,0.0800,Degraded
2.7753,4.2218,5.5533,13.64,3.4152,0.2103,Degraded
2.0753,5.1838,4.7556,6.64,3.2038,0.2188,Degraded
0.9522,2.9891,3.0204,3.33,1.2273,0.0549,Healthy
2.3781,3.9124,4.5222,9.13,2.1044,0.2000,Degraded
4.3862,7.8827,12.9284,16.55,4.7456,0.7104,Danger
0.7961,3.2235,3.8806,0.00,0.9591,0.0381,Healthy
1.0818,3.1059,2.5228,3.12,0.7762,0.0650,Healthy
1.3000,4.5624,6.3781,18.57,1.9525,0.1704,Degraded
5.4520,6.6909,12.5122,34.27,5.6260,0.6228,Danger
4.0539,8.3474,12.3030,28.64,3.0000,0.6257,Danger
2.0915,4.4613,6.1193,8.26,2.5581,0.3254,Degraded
2.7357,4.9196,4.5303,13.98,3.7472,0.1872,Degraded
2.6567,4.3723,6.4592,11.80,2.3155,0.2640,Degraded
0.7650,3.6271,3.0245,4.62,1.0983,0.0248,Healthy
1.3702,4.9423,3.7083,14.49,2.0569,0.2181,Degraded
3.3786,7.3243,11.7873,30.21,4.3428,0.3816,Danger
3.0000,6.3520,9.6689,31.09,3.9480,0.6619,Danger
2.8003,4.1855,7.5938,9.45,2.5959,0.2092,Degraded
0.9287,3.1957,2.0000,3.13,0.9668,0.0771,Healthy
0.8702,3.3084,3.7205,2.19,0.9896,0.0565,Healthy
2.7350,4.3469,3.6395,6.24,3.1045,0.3824,Degraded
2.3936,5.4030,5.2607,16.41,1.7906,0.2655,Degraded
0.8533,3.0073,3.4163,2.04,0.9725,0.0630,Healthy
2.5405,6.1192,6.4595,19.19,2.6056,0.1399,Degraded
4.2860,5.5128,7.0000,21.86,3.0000,0.5524,Danger
2.9998,5.0080,6.3731,4.62,2.7620,0.2175,Degraded
1.3866,5.7744,6.8654,4.37,2.5758,0.2404,Degraded
1.6655,5.0778,5.2257,14.46,2.2134,0.2762,Degraded
3.9835,5.8372,12.2088,27.75,5.0387,0.4635,Danger
0.8186,2.7832,3.1605,3.08,1.1154,0.0337,Healthy
3.0000,6.6862,19.5835,30.15,6.3733,0.3677,Danger
0.8404,3.0749,2.7109,0.00,1.0933,0.0313,Healthy
1.9156,4.3156,4.7329,15.94,2.2925,0.1886,Degraded
4.8659,6.5627,8.8893,30.63,8.1161,0.6565,Danger
0.9742,2.8485,3.0480,0.39,0.7074,0.0423,Healthy
2.7393,4.3505,5.6860,8.54,2.4988,0.1272,Degraded
2.4886,3.6458,3.5000,16.36,2.5740,0.2853,Degraded
5.6105,6.0252,12.0257,38.58,7.5792,0.7167,Danger
4.6611,7.2080,13.3100,36.83,4.9251,0.5333,Danger
1.9069,3.8948,5.7335,9.39,2.2134,0.2185,Degraded
3.1793,5.6614,8.1801,27.14,3.0000,0.4849,Danger
0.8988,2.8068,3.3373,1.79,1.0453,0.0402,Healthy
2.2603,4.0321,5.4762,10.88,2.1270,0.3279,Degraded
1.0266,2.9148,2.9787,2.59,0.9292,0.0100,Healthy
1.0583,2.9805,2.6196,2.63,1.0198,0.0444,Healthy
1.2067,3.4158,3.2937,4.22,1.1631,0.0261,Healthy
1.0025,3.3409,2.8734,1.36,0.9578,0.0326,Healthy
2.3834,4.2204,5.1467,15.40,2.0115,0.3250,Degraded
1.1897,3.3968,2.7686,0.19,0.8103,0.0348,Healthy
0.8828,2.6704,2.7865,2.96,0.9658,0.0484,Healthy
1.6562,3.7453,6.5809,12.29,3.2837,0.2349,Degraded
1.0790,2.5186,3.2010,3.95,0.9372,0.0844,Healthy
5.4400,6.9944,12.2276,32.90,6.8646,0.6918,Danger
1.7042,4.3621,4.9306,7.95,2.6605,0.2230,Degraded
1.1799,2.6917,2.9824,1.94,0.9824,0.0651,Healthy
3.0000,8.6278,11.7983,22.39,3.3418,0.6392,Danger
2.3635,4.3005,4.9549,9.47,1.6887,0.1608,Degraded
1.1304,3.1507,3.0437,3.38,0.9457,0.0507,Healthy
4.2998,6.4646,13.2000,33.88,3.5670,0.5733,Danger
4.1312,6.0660,11.5939,43.61,5.9737,0.4267,Danger
0.8378,3.1510,3.1743,3.44,0.8275,0.0447,Healthy
0.7938,3.1444,2.8856,1.20,1.1827,0.0627,Healthy
1.0147,2.5941,2.2749,0.26,1.2122,0.0847,Healthy
6.1071,9.4580,15.7325,15.00,3.3921,0.6477,Danger
0.9430,3.1674,3.0049,3.14,0.8278,0.0325,Healthy
0.9949,3.1546,2.6122,1.06,1.0980,0.0589,Healthy
0.9341,2.9354,3.5690,2.43,1.0889,0.0506,Healthy
0.9761,3.1646,3.1171,1.59,0.8900,0.0219,Healthy
1.0017,2.7223,2.7773,0.00,0.9523,0.0376,Healthy
4.9178,8.1708,10.7839,19.15,3.0000,0.3000,Danger
1.4998,3.4311,3.7950,10.79,1.4715,0.3482,Degraded
2.5773,5.0916,3.5000,13.05,1.7836,0.1590,Degraded
1.0711,3.1994,3.2514,1.84,1.2146,0.0773,Healthy
3.7392,5.0000,13.2366,28.98,7.5813,0.6791,Danger
1.0812,2.8871,2.5030,2.91,1.1769,0.0640,Healthy
0.9239,2.8655,2.9685,4.25,0.8915,0.0638,Healthy
0.9468,2.8908,3.5811,3.41,0.7314,0.0842,Healthy
3.0000,5.0000,10.5075,41.14,6.4253,0.6238,Danger
0.9026,3.4600,2.8466,2.32,0.9159,0.0334,Healthy
1.0721,2.6599,3.2553,1.32,0.9237,0.0357,Healthy
4.6783,5.0000,11.7046,36.02,4.8746,0.5224,Danger
1.3000,4.7127,7.3409,8.98,3.2695,0.2986,Degraded
1.4393,3.3091,4.1513,11.37,1.9112,0.3077,Degraded
0.9530,2.9638,3.3994,1.76,0.9357,0.0569,Healthy
0.8771,2.7995,3.4671,0.00,1.0755,0.0212,Healthy
3.8797,6.9281,11.7136,30.57,6.7494,0.5332,Danger
0.9490,3.1249,3.3521,1.06,0.9635,0.0398,Healthy
0.9857,3.3171,3.4857,5.24,1.2125,0.0588,Healthy
1.0585,2.7956,2.0881,5.15,1.1117,0.0311,Healthy
1.0033,2.9081,3.4898,0.18,1.0901,0.0367,Healthy
1.0949,3.0353,3.2116,0.53,0.8663,0.0331,Healthy
1.0052,2.6691,3.1187,0.00,1.0242,0.0591,Healthy
1.3266,4.7577,4.0978,13.48,2.4808,0.3489,Degraded
2.5073,4.7328,3.7996,6.78,2.4655,0.1691,Degraded
2.2474,4.1315,5.4277,16.25,2.0431,0.2370,Degraded
2.5178,4.9654,7.5178,5.70,2.9251,0.2765,Degraded
1.0259,2.8621,2.9708,2.90,1.0760,0.0940,Healthy
1.3000,4.6972,5.4077,22.31,2.7942,0.2962,Degraded
1.1456,2.7961,3.6224,2.83,0.8703,0.0457,Healthy
1.0272,2.9072,3.5783,2.60,1.2335,0.0585,Healthy
1.1816,2.8326,2.3089,0.00,0.7209,0.0346,Healthy
4.1439,8.7273,7.0000,24.93,5.1573,0.6322,Danger
0.7938,2.7368,3.4305,2.32,1.0259,0.0498,Healthy
1.0618,2.4581,2.8875,2.52,1.0199,0.0589,Healthy
4.4822,5.5974,9.8226,32.67,3.3756,0.8280,Danger
3.0000,6.5332,11.2130,37.49,5.1647,0.4719,Danger
4.6171,7.1552,7.0000,38.80,5.2677,0.3000,Danger
0.9690,2.7769,2.8788,0.34,0.8351,0.0728,Healthy
1.1932,3.5311,2.8842,2.84,0.8583,0.0534,Healthy
0.9204,3.0040,3.4888,0.68,0.9376,0.0410,Healthy
5.1282,5.3592,8.5439,27.21,3.0612,0.4027,Danger
3.4724,5.0190,11.6001,56.00,6.2098,0.3426,Danger
2.4438,4.5106,6.0503,10.28,2.3382,0.2316,Degraded
0.9202,3.2690,2.8560,0.00,0.7771,0.0457,Healthy
5.7738,5.5111,13.7407,29.64,3.8666,0.6007,Danger
0.7047,2.6214,3.0612,1.45,0.9598,0.0778,Healthy
0.9595,3.4005,3.1725,1.43,0.7147,0.0800,Healthy
0.8838,2.4377,3.1340,2.58,1.0459,0.0608,Healthy
3.5515,6.7228,10.6473,28.71,3.0000,0.3000,Danger
2.0378,4.5659,6.6456,16.95,2.9361,0.0800,Degraded
2.9522,5.3119,4.4710,17.97,2.6142,0.2276,Degraded
2.4028,5.4152,4.3820,12.64,3.3145,0.2200,Degraded
1.1519,2.6178,3.2119,1.42,1.1322,0.0618,Healthy
5.4802,7.6247,14.2371,36.45,6.2031,0.4368,Danger
0.9019,3.5074,2.6332,5.57,1.1645,0.0315,Healthy
2.6844,4.1241,4.6586,14.16,2.7227,0.1877,Degraded
1.1496,3.4724,2.5072,0.85,1.0175,0.0617,Healthy
1.0436,3.3204,2.8082,2.41,0.8690,0.0637,Healthy
5.1887,6.6488,8.4396,32.34,7.1791,0.5576,Danger
6.1633,6.1432,16.6445,26.66,5.4443,0.5170,Danger
1.1055,3.1505,2.8283,2.17,0.9497,0.0761,Healthy
1.7672,3.8062,4.9449,16.61,1.3762,0.1764,Degraded
1.0186,3.2264,2.0000,3.07,1.0908,0.0450,Healthy
1.0234,2.9183,2.7303,2.21,1.1138,0.0551,Healthy
0.9562,3.4351,3.1338,0.00,1.0097,0.0239,Healthy
2.4488,5.1994,4.9828,12.09,2.5093,0.2806,Degraded
1.0801,2.9807,2.4209,0.00,1.1358,0.0189,Healthy
1.0291,3.3571,2.9271,3.40,0.8884,0.0593,Healthy
0.9444,3.0024,2.8736,1.85,0.9917,0.0577,Healthy
1.0564,2.8944,3.0826,0.00,0.8928,0.0456,Healthy
0.9162,3.7586,3.3357,1.65,0.8274,0.0596,Healthy
0.8860,2.5972,2.0000,0.91,1.1313,0.0100,Healthy
1.0777,3.1744,2.9772,0.00,0.9759,0.0100,Healthy
0.9906,2.7213,2.9960,1.57,0.8778,0.0476,Healthy
0.7271,3.1814,2.9184,0.00,1.1160,0.0512,Healthy
2.3681,3.4839,6.3518,15.03,1.7947,0.0800,Degraded
3.0000,5.1860,17.6515,33.72,5.5970,0.4812,Danger
4.0646,8.1436,15.0426,33.87,5.5608,0.4351,Danger
2.3304,4.9711,6.2914,7.04,3.0003,0.3146,Degraded
0.7267,2.9294,3.1200,2.10,1.0561,0.0542,Healthy
0.9607,2.8935,2.8557,3.29,0.8919,0.0466,Healthy
2.4681,4.5042,6.2575,11.39,1.7675,0.2378,Degraded
1.1132,3.0770,2.5744,2.49,1.1675,0.0513,Healthy
1.0340,3.3399,2.5253,0.61,1.0494,0.0648,Healthy
2.7000,4.5864,6.1866,4.71,2.4680,0.4446,Degraded
0.7806,3.2216,3.4636,0.94,0.9202,0.0669,Healthy
1.7959,5.5109,5.4885,8.15,2.1360,0.1976,Degraded
1.1086,2.7691,2.5373,2.38,0.7643,0.0161,Healthy
1.1429,3.1793,3.1492,1.53,0.8973,0.0597,Healthy
0.9990,3.7534,3.4228,1.18,0.9286,0.0616,Healthy
6.0792,8.6066,15.3237,26.46,6.0405,0.5069,Danger
4.9749,5.7427,12.3021,25.15,5.5320,0.7522,Danger
2.8544,4.6448,6.3201,10.93,3.1030,0.2157,Degraded
0.8328,3.0102,3.3515,0.88,0.8396,0.0348,Healthy
5.3509,5.0000,8.3823,35.94,4.5158,0.5410,Danger
1.7675,5.5434,5.9013,13.06,1.8407,0.3152,Degraded
3.6882,5.4844,15.8499,27.72,3.0000,0.4443,Danger
1.5812,5.5316,6.3008,9.63,3.4895,0.2700,Degraded
4.3836,5.0000,14.2740,34.06,3.5081,0.3747,Danger
0.8769,3.1484,3.1020,3.82,1.0059,0.0477,Healthy
1.0511,3.6310,2.9766,4.36,1.0079,0.0473,Healthy
1.4335,4.6947,4.6454,14.96,2.1800,0.1196,Degraded
4.8053,5.0000,17.8679,15.00,3.1267,0.5520,Danger
1.0957,3.1141,2.6415,3.41,1.3101,0.0669,Healthy
1.0459,3.3945,3.0519,2.23,0.9543,0.0604,Healthy
1.9182,4.7843,4.9355,5.63,2.3650,0.2892,Degraded
3.0632,5.3351,5.0285,16.20,2.9697,0.3352,Degraded
2.2142,5.3159,3.9858,14.81,2.2599,0.3182,Degraded
2.4790,4.2140,5.6367,9.06,3.0235,0.1912,Degraded
4.1396,8.5579,12.2500,38.86,3.0000,0.6830,Danger
1.0390,3.4469,3.4582,1.04,0.9218,0.0792,Healthy
0.7132,2.9838,2.9931,1.27,0.9223,0.0637,Healthy
0.9834,2.6836,2.6734,1.56,1.1883,0.0305,Healthy
0.9809,3.3976,3.2128,3.02,1.0901,0.0591,Healthy
2.1269,4.0524,6.8427,16.20,2.5353,0.2362,Degraded
3.8509,5.7047,9.5212,32.06,3.0000,0.5594,Danger
1.1260,2.8201,2.5760,3.49,0.9691,0.0614,Healthy
1.8742,4.9442,6.4555,4.88,3.0496,0.2305,Degraded
1.1297,3.0593,3.6970,0.79,1.2873,0.0433,Healthy
2.4015,4.3105,6.6395,12.18,2.3029,0.2204,Degraded
6.0322,7.6107,8.7620,36.35,3.4605,0.3264,Danger
0.9030,3.1409,2.8237,1.91,1.0598,0.0265,Healthy
1.1530,3.4625,2.6068,0.00,0.8283,0.0414,Healthy
1.2830,3.2004,3.2687,0.00,1.4321,0.0504,Healthy
0.9351,3.1685,2.6141,2.46,0.9196,0.0402,Healthy
3.0000,6.6973,7.9671,27.27,3.3903,0.5792,Danger
1.1589,3.0766,3.2452,0.00,1.1622,0.0438,Healthy
2.1746,4.0276,5.1467,17.91,3.0102,0.2852,Degraded
0.9936,2.7823,3.5705,2.69,1.0655,0.0280,Healthy
0.9624,3.0257,3.6682,5.15,0.9245,0.0860,Healthy
5.1320,6.6401,12.6121,25.21,4.8000,0.7886,Danger
1.1783,3.1801,3.1243,0.00,0.7520,0.0654,Healthy
1.0219,3.3217,2.0449,2.84,1.0238,0.0306,Healthy
2.2772,5.3109,4.6175,16.19,2.2873,0.2520,Degraded
2.3564,4.2550,5.8644,9.00,1.7432,0.2472,Degraded
1.0013,3.0047,3.1899,1.56,0.8072,0.0589,Healthy
4.7526,8.7180,15.8364,19.80,6.5994,0.5235,Danger
3.5455,6.0436,9.8886,33.02,3.0000,0.4968,Danger
1.0991,3.0452,2.8561,0.69,1.0460,0.0570,Healthy
2.6414,4.3426,4.6847,15.94,2.7612,0.3160,Degraded
0.8139,2.8346,2.5316,0.93,0.9425,0.0649,Healthy
2.2387,4.5813,5.6127,10.40,2.1225,0.2391,Degraded
0.7000,3.1603,3.4031,2.23,1.0426,0.0584,Healthy
1.1936,2.7571,2.8198,4.53,1.0613,0.0409,Healthy
1.0026,2.4522,2.7043,3.72,0.9510,0.0724,Healthy
1.0323,2.9646,2.9418,1.31,0.7220,0.0773,Healthy
1.7151,3.7481,5.8500,19.67,2.8657,0.2140,Degraded
0.9277,2.8010,3.1519,2.55,1.0217,0.0661,Healthy
1.4839,4.8986,4.1521,17.02,2.9436,0.2429,Degraded
2.3927,4.1720,5.4322,6.97,2.4685,0.4137,Degraded
3.6127,8.5690,7.6387,27.61,7.4180,0.4258,Danger
1.0285,2.9045,2.6809,2.38,1.1576,0.0673,Healthy
1.1075,2.9848,3.4204,3.69,0.8784,0.0400,Healthy
1.1176,3.4076,3.1367,1.81,1.1595,0.0348,Healthy
0.9578,2.5703,2.9530,0.92,0.9912,0.0697,Healthy
1.0294,2.4386,3.0528,1.35,1.2080,0.0803,Healthy
0.9512,2.6712,2.6754,0.71,0.7796,0.0436,Healthy
0.8190,3.1744,3.8802,2.14,1.1801,0.0532,Healthy
2.2028,4.0896,6.9549,9.76,2.5438,0.3190,Degraded
1.1357,3.0568,2.9237,4.00,0.9589,0.0468,Healthy
0.9215,2.9695,3.3923,0.37,0.8920,0.1074,Healthy
0.9233,2.9469,2.8940,4.34,1.2101,0.0420,Healthy
1.2430,2.5331,3.4615,3.90,1.0128,0.0162,Healthy
0.8211,3.0088,3.3117,2.41,1.0563,0.0450,Healthy
0.7952,3.5169,2.8576,3.50,1.0007,0.0525,Healthy
0.8999,2.7266,3.2687,1.60,0.9430,0.0562,Healthy
1.0331,3.2399,2.7436,0.12,0.9581,0.0646,Healthy
1.0795,2.5374,3.6585,0.15,1.0950,0.0315,Healthy
1.0571,3.0358,3.3951,0.42,0.7733,0.0318,Healthy
3.1578,5.3872,4.6069,11.77,2.6957,0.3748,Degraded
2.0795,4.1748,5.9787,5.01,2.8945,0.2687,Degraded
1.8141,4.1649,6.8024,4.66,2.8751,0.2514,Degraded
2.6271,4.5892,5.1320,6.72,2.8851,0.1976,Degraded
0.9605,3.1756,3.3514,0.00,1.0886,0.0455,Healthy
3.0000,5.6768,11.2841,23.59,6.3770,0.6565,Danger
2.1249,4.2992,4.9925,10.95,1.7674,0.1279,Degraded
2.2443,4.0189,5.2711,8.65,3.0425,0.3645,Degraded
2.9924,5.0275,4.9214,11.38,2.9001,0.3242,Degraded
1.1054,3.2883,3.0589,1.73,1.0719,0.0627,Healthy
1.1433,2.9032,3.0832,0.96,0.8027,0.0482,Healthy
1.2344,2.8430,2.9723,1.59,0.9136,0.0643,Healthy
1.1013,3.1341,2.9114,1.39,1.1806,0.0310,Healthy
0.9540,2.5567,2.1802,0.43,1.0003,0.0615,Healthy
1.0023,2.8055,3.1854,2.91,1.2731,0.0442,Healthy
0.9410,2.7998,2.3612,2.52,0.9590,0.0582,Healthy
0.9824,3.2485,3.0682,1.48,0.7032,0.0812,Healthy
0.9189,2.9233,2.6217,3.97,0.9572,0.0594,Healthy
1.0948,2.8669,3.0753,2.26,1.2940,0.0194,Healthy
1.1077,3.0290,3.2471,0.00,0.7707,0.0789,Healthy
1.0807,2.8145,3.3705,2.15,1.0160,0.0809,Healthy
5.0194,6.3608,10.6448,35.70,4.8958,0.6603,Danger
4.3621,8.4877,17.0275,23.25,3.5410,0.3282,Danger
0.9562,3.2252,2.9792,1.44,1.0003,0.0513,Healthy
0.8074,2.7131,2.8931,4.63,0.9210,0.0370,Healthy
2.1957,4.4411,3.5000,8.41,2.7040,0.1443,Degraded
1.1237,3.2029,2.9736,1.53,1.3513,0.0549,Healthy
0.9379,2.7691,3.8843,2.69,1.1524,0.0289,Healthy
0.8737,2.9335,2.8645,2.32,1.0490,0.0644,Healthy
0.9619,2.7808,2.9778,1.69,1.1159,0.0443,Healthy
4.1182,6.3530,17.7376,40.56,4.0005,0.5792,Danger
2.2890,4.2904,5.9054,15.92,2.4413,0.3021,Degraded
1.9309,4.7221,4.7594,10.09,2.4102,0.3239,Degraded
1.0361,2.5747,2.3836,0.45,1.2176,0.0579,Healthy
1.0348,3.4389,3.4696,2.20,0.8989,0.0565,Healthy
0.9863,3.1320,2.3844,2.01,1.0167,0.0476,Healthy
4.6217,8.8079,9.6953,32.32,3.7876,0.6089,Danger
2.2170,3.9841,4.4672,9.57,3.7826,0.2256,Degraded
5.3311,6.8109,8.7369,35.65,5.5050,0.7078,Danger
2.3536,3.8296,7.4182,16.09,1.2000,0.3594,Degraded
0.8353,2.4424,2.6781,3.76,0.9422,0.0240,Healthy
0.9053,2.8775,3.0608,6.36,0.8209,0.0685,Healthy
2.4436,5.4278,6.9978,20.75,1.4406,0.2229,Degraded
1.4383,4.4801,6.2147,7.03,2.1990,0.2465,Degraded
1.9543,4.2376,6.0332,17.54,2.9087,0.1525,Degraded
1.5892,4.6745,5.9491,13.72,2.5864,0.1659,Degraded
1.1192,3.7326,2.8340,0.41,1.4476,0.0412,Healthy
1.1003,3.1983,2.4451,0.00,1.2321,0.0682,Healthy
1.7634,4.5879,6.0728,20.04,2.3850,0.2177,Degraded
0.7711,2.9354,2.6914,3.42,1.1599,0.0455,Healthy
2.7901,4.0520,5.5565,10.05,3.0571,0.2156,Degraded
0.9056,2.7701,3.5666,0.42,1.3192,0.0351,Healthy
2.3554,4.5300,3.7901,12.48,1.6739,0.2193,Degraded
5.0444,6.8813,13.8695,28.81,5.1660,0.4634,Danger
1.0635,2.8485,3.3696,1.42,1.0838,0.0463,Healthy
2.3948,3.7401,5.3889,9.17,3.3903,0.2862,Degraded
1.2177,3.0828,3.1161,0.63,1.2165,0.0718,Healthy
2.2923,4.4820,5.7852,18.63,2.9397,0.2246,Degraded
1.7079,4.7263,6.0993,13.69,2.4417,0.2730,Degraded
3.9866,8.8900,14.7258,27.01,4.7939,0.6436,Danger
2.3773,4.2349,4.6479,11.93,3.2251,0.1910,Degraded
6.9428,7.5347,12.7880,25.02,3.4321,0.5852,Danger
1.0388,3.6344,2.6959,1.57,0.5078,0.0371,Healthy
4.2306,6.0166,12.4496,34.57,6.7698,0.4283,Danger
0.8929,3.3757,3.1470,3.04,0.9484,0.0447,Healthy
1.0361,2.7794,2.7360,0.00,1.1624,0.0587,Healthy
1.4057,4.3310,3.9583,5.72,2.1267,0.2106,Degraded
5.4046,7.2195,13.1780,35.62,3.9066,0.5171,Danger
1.0393,2.9994,2.8606,1.20,0.9742,0.0516,Healthy
4.6169,9.3540,10.5475,43.39,4.0562,0.3947,Danger
1.9670,4.5956,5.3767,14.49,2.2940,0.3046,Degraded
1.1062,2.5210,2.2318,2.40,0.6388,0.0340,Healthy
0.8858,3.3472,3.6058,2.29,0.9858,0.0922,Healthy
0.8961,2.9044,2.8016,1.20,0.9424,0.0548,Healthy
0.9293,3.5391,2.9354,0.00,1.1165,0.0754,Healthy
1.0109,2.6706,2.5069,2.40,0.8544,0.0553,Healthy
1.0344,2.9177,2.6505,2.78,0.8896,0.0391,Healthy
5.3496,8.0240,16.2189,32.01,4.5942,0.5183,Danger
0.9239,2.8406,3.2840,3.88,1.0985,0.0564,Healthy
1.6867,4.0572,3.8088,7.32,2.4204,0.2864,Degraded
1.0542,2.9251,3.4137,3.90,0.9635,0.0374,Healthy
2.6610,5.0748,4.8925,17.20,1.9515,0.2488,Degraded
1.1091,2.9404,2.6646,2.15,1.1041,0.0300,Healthy
3.4312,7.4036,8.4013,30.61,3.0000,0.5312,Danger
0.8297,2.8148,3.3508,3.40,0.9002,0.0495,Healthy
1.0583,2.6932,2.7768,1.72,1.0373,0.0767,Healthy
3.0000,7.8847,9.7413,36.22,4.1891,0.4781,Danger
1.0657,3.1141,3.1590,4.86,1.1656,0.0141,Healthy
1.5380,3.8544,7.2213,19.56,2.1201,0.3465,Degraded
1.0277,2.4565,3.1016,3.35,0.5497,0.0479,Healthy
0.7941,2.4757,3.4167,1.26,1.3146,0.0226,Healthy
2.1120,4.9339,4.9601,15.72,1.5635,0.2044,Degraded
2.6226,4.7019,7.1965,15.70,2.5035,0.1580,Degraded
0.9628,3.4234,2.6316,1.18,0.8572,0.0721,Healthy
2.2044,4.3846,4.9138,10.76,2.4131,0.2197,Degraded
0.9755,3.6213,3.0432,0.00,1.0542,0.0488,Healthy
1.0286,2.4775,2.5975,0.86,1.1237,0.0509,Healthy
2.6613,3.9835,6.4674,9.76,3.4217,0.1929,Degraded
1.0355,3.3376,3.0607,2.06,1.1137,0.0733,Healthy
0.8146,3.0277,3.3022,1.37,1.2599,0.0837,Healthy
0.8458,3.1864,3.0143,3.38,1.0989,0.0423,Healthy
0.8658,2.6936,3.4352,0.33,0.8326,0.0882,Healthy
1.1163,3.2583,2.1649,3.43,1.1194,0.0450,Healthy
2.4308,4.5008,4.9561,11.82,2.3516,0.1920,Degraded
2.6427,3.8594,6.3378,8.45,3.1923,0.1984,Degraded
1.3000,4.9204,4.6054,8.08,2.0436,0.3550,Degraded
1.0598,3.1284,3.2911,2.05,1.0168,0.0578,Healthy
0.9344,3.2183,3.8197,2.55,1.1013,0.0583,Healthy
1.0027,2.2620,2.7958,1.67,1.1637,0.0672,Healthy
3.1806,7.2912,7.0000,26.67,4.2802,0.5918,Danger
0.8249,2.7538,3.1653,3.09,1.1396,0.0510,Healthy
2.2254,5.0243,5.5293,10.45,2.3445,0.4556,Degraded
1.1260,3.2666,3.4351,0.00,0.8784,0.0471,Healthy
0.9916,3.2618,3.4869,5.83,1.0145,0.0360,Healthy
1.1149,2.7308,3.2045,3.70,1.1738,0.0604,Healthy
1.0450,3.0576,2.9037,2.58,0.9778,0.0736,Healthy
2.2007,4.4354,5.8360,11.37,2.5269,0.2689,Degraded
3.1561,4.8845,4.1192,8.48,2.3965,0.1836,Degraded
1.0977,3.0177,3.0246,2.19,0.7631,0.0568,Healthy
0.8667,2.8647,2.5960,3.38,0.9154,0.0100,Healthy
0.9679,3.1524,3.3800,1.31,0.9850,0.0493,Healthy
3.8810,6.3246,13.4854,29.71,3.0000,0.5594,Danger
1.0067,3.2169,2.7969,4.51,0.9621,0.0758,Healthy
4.2628,7.0153,11.9460,15.37,6.1217,0.6647,Danger
1.0972,3.7876,3.0350,2.67,0.8302,0.0100,Healthy
1.0559,2.5049,2.6281,0.68,0.8265,0.0564,Healthy
0.9540,2.6152,3.1975,1.17,1.0616,0.0671,Healthy
5.1334,7.8639,15.3538,32.66,5.8304,0.6351,Danger
0.8573,2.7728,3.5531,1.70,1.0484,0.0210,Healthy
0.8239,3.1180,3.3519,3.22,0.6769,0.0544,Healthy
0.9520,3.1397,3.2472,2.58,0.9487,0.0538,Healthy
2.3826,4.9026,6.3143,7.89,2.4926,0.1543,Degraded
5.3310,8.4044,9.1233,43.36,7.3005,0.5550,Danger
0.9132,3.2126,2.8001,3.72,1.0177,0.0603,Healthy
1.1577,2.8687,3.3183,1.43,1.0992,0.0842,Healthy
1.0829,3.0726,2.6685,0.00,1.0158,0.0756,Healthy
